name_count,name_count_count
1,904
2,183
3,69
4,49
5,33
6,27
7,12
8,4
9,16
10,9
11,8
12,5
13,3
14,5
15,5
16,3
17,4
19,3
20,4
21,4
22,2
23,2
24,3
25,2
26,1
27,3
29,1
31,1
32,1
33,1
34,1
40,1
42,3
46,1
53,1
63,1
66,2
79,1
83,1
