collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,2,,http://www.wwsdw.net/sdimg/,通体饰弧线三角纹和太阳纹。,淄博市博物馆,108,"2b6a46ca-e7f8-4220-af00-0892a54baa5e,2d8d47b5-a2e1-443a-a6b4-3a9bdbdd6dec,573c023b-fbde-45b0-b222-4166fd7a6f49,6a3e2fd7-610d-46b1-82ef-9e3af1862891,6c779fcb-1764-4d12-b907-490d6767ec8a,7419fbdd-20ea-4ad7-997b-9eab1e9a2a64,8648be9f-8d26-4739-9911-aee2c2b7808c,9410dc73-9a05-4efa-b29b-5e5f8bb99540,9c595d21-3270-4761-bbfe-275f62d497d7,e4605dc6-080a-4417-98e2-8dcd7924a44b,f06ff62d-6b02-47d2-ab9b-8f0d2c7cc483",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o6/it9/640x426_3703032180000600024381-E-0005.jpg,新石器时代大汶口文化彩绘陶罐,57,17A11AE71F30477DBB23A3D643557533,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,"红陶钱纹壶，大汶口文化时期的文物，聊城市茌平县尚庄出土。口部略残，泥质红陶，尖唇 ，侈口，长颈，广肩，平底，腹急内收，最大腹径在中上部，颈部饰赫、白彩圈点纹，肩部一周弦纹，弦纹下饰八个钱纹，腹以上有装饰红底彩，是一件孤品。
红陶钱纹壶，它的彩绘艺术已达到一定水平。彩绘艺术主要是指在陶器表面装饰花纹。其制法，即用近似毛笔之类的工具，沾色在陶器的干胚胎或陶器外表，彩绘各种图案画，然后入窑烧制，使色与彩胎面或陶衣融合一体。其纹饰，早期以红色或黑色单彩带纹和平行线纹较常见；中期则多出现红、黑、白等复色彩陶。画面繁褥，色泽绚丽。
",聊城中国运河文化博物馆,220,"4052182271854740940cbd9c4d263fd9,43c646cdecbf4b459ac5de141a86fb10,52fa6cc3c4e04ea5b8e475c8d272d439,d0a36551bb114b41b0080a0b0631b42b,f07bb6f5aad5423cafe29bd86a59276b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d62kqvarn/2/640x426_3715022180000300000002-D-0001.jpg,新石器时代大汶口文化彩陶壶,59,4359f2f7976c40dca101745c5eefdd91,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,泥质黑陶，器表光滑，侈口，高颈，腹深且鼓，腹下部内收，平底。腹一侧有带式把。腹颈之间饰弦纹，底边缘一周刀削痕，底中心有拉坯痕，制作规整。黑陶是被誉为“土与火的艺术，力与美的结晶”，此杯质地坚硬，器身黑亮，具有龙山文化黑陶的典型特点。,临沂市博物馆,204,d5e7546c880d4411bec305fab115ace2,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/f129/640x426_f129f5ae4dce48aea7abc57192d73d2f.JPG,新石器时代龙山文化泥质黑陶单把杯,48,4c168d7fe4494882bc97ddebc35e5f5a,2,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,龙山文化，水器，它的造型像鸟，表明古人对鸟是非常崇拜的。,沂源博物馆,117,"09a2fe57f2164655b1c1e5d5f8f1a5a8,09c343ccbf3c43b4bf9d3f4e9f530e62,11d9dce427404be29ebca3ceacde3f2e,14e6adc342ab418fa8515067bfb7e8e8,2095fa3315d44781bb647e800b7d2c41,2b562a50325043e0b702b97f5adac08b,3e7e4695d97042e6a5d3e3bd5fc446ca,4bf9d29561cb41209e9c857d381c022c,6044df894159496fbac4ecbfac1126f1,7bd286a07f554d95b7969c961d88a8df,7e19025da29f4729a50b70746cf7434c,7fcbdbb19e1d4e1ebce7adbb0ba4110c,8e269640b3454c0ab49b79e83fa79388,9175e54d23be47f2a640e9791240d793,995dd85efbae487a8a60dd37765889b9,a847aca9eefa49ffa86140557c26c0a0,c3c83ed03c00472a9e8a0dfeb22900a7,cbfe2de0109d45749e438730a65e3b56,d14a0a0ec61f42e6aeb48a4c04e31bbb,da03bea88a6d478aad95ba9c50c399b7,dc619d7a7c53431da46e7519e50d48a6,e7712f2d38b64efc89ac4f58ded6da83,f8d18be322c94eb4ade92cda4edcc1fa,f977db3191b74c50b790081a10770043",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4kew94jm/1bmoh8/640x426_3703232180000280000108-A-9.jpg,新石器时代龙山文化弦纹红陶鬶,33,4ceb071bf4b941238c115bce1be04f90,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,大汶口遗址是大汶口文化的命名地，1959年首次对大汶口遗址进行抢救性发掘，二十世纪七十年代又对其进行了第二、三次规模较大的发掘，获得了一系列重要成果。彩陶钵为泥质红陶，敛口，圆唇凸起，宽圆肩。腹壁斜直内收，小平底。肩部施白彩作地，绘深红色和黑色等彩的弧线三角形、直线及卵点等纹样，组成球形的图案。色泽艳丽，图案醒目。,山东省文物考古研究所,520,"0b7e554763ff4e77b479cbb527901ab5,143ba0a84c5c48e9a996bd17416deaa9,2a5e22dd92ce4fb2b86b8ca4a32a263b,2eb08c61e3c0492e833d67d66f0cce23,3f9a5e87f0f14022accb3b84f91f4b3e",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/wg9/640x426_3701032180000100042057-D-0001.jpg,新石器时代大汶口文化彩陶钵,52,75CE68ADA9244799B393E817E1211FE6,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,      最初是炊具，用于煮水或煮酒，后来演变为礼器。白陶是以瓷土和高岭土为原料，在1200度左右的温度中烧成的陶器，由于胎质中所含氧化铁比例极低，因此烧成后表里和胎质都呈白色。质地比夹砂陶、灰陶等更坚硬。,淄博市陶瓷博物馆,111,"5d34c205-7e1d-4d8c-960f-a301949d1d8f,65adba04-5e75-496e-a22b-f05691c14bdd,908f8f96-402f-4ab5-a1ad-8d7d6dd76f46",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o9/18/640x426_3703032180000900000044-B-0001.jpg,新石器时代龙山文化白陶鬹,51,F50A76B69A4D46CC989635E26BAEADC2,2,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质黑陶。口微侈，颈微内曲，斜肩，圆鼓腹，下收为平底，宽带式把自腹向上弯曲高出口沿与口内壁相接，腹饰数道不规则弦纹。黑陶是被誉为“土与火的艺术，力与美的结晶”，此杯质地坚硬，器身黑亮，器形规整大气，是龙山文化黑陶器中难得的精品。,临沂市博物馆,204,"006b697db0a041068c87366b1831a9d6,1401c42524514c64a5a9d8e52e6f43ae,26d67a47d04e4633b74879f925210ccf,2e4ad5d6da72428295871cd4706816d0,2ea980441d204856bfe3a0cca53e1654,3a97c7ba97964e8fa8e9115be865817d,3d1d7d423f6144ad838b812a4dd38650,4f65f0f149af48c7ae39f89d8def250d,589650fc3ee94275a5c5391aa4603099,64471d4eba264df0bee1f56857eee779,66cc1ee1808541898f34b2c3857299ad,671e262b6d884a658a701e9d30367a10,6c8f91e7bc2845ecb78cf62e964ca512,750693282c6148ef91370e41ea854eeb,7d3b90b7ec024af4ab0e821070f36f24,85eb255feb65445fbcabdab63e586c5f,9aa7da8214004ab98c893dd26b2cdbc7,a0bcd1699a9744c5a69b7ee43d4ffd08,a5b23ca2cc0c4207962de274060c7117,a686469af81046ce88a92545de3f31ee,b11bc72ec22a43809a68a7f8f5831184,c60ea0e6c91e45169350a5b6e56ef448,d41e712b4f304216a3baf402b26fd1c3",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5tdzdw02/1bmoh3/640x426_3713022180000280000103-E-0006.jpg,新石器时代龙山文化泥质黑陶单把杯,35,a2a6b23d55324997b5d72e8361811d22,2,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"未定级，长：19.4厘米，宽：15.8厘米，高：41厘米。
夹砂红陶，冲天流，细长颈，分档，圆唇，口沿和流结合处两侧各一泥饼，腹部两侧各1泥饼，腹部泥饼下方饰2周凸弦纹，后足饰1周凸弦纹，后足上设1宽带形鬶鋬，炊煮器。",城子崖遗址博物馆,72,6960bc0fab3c436ebe6d45ba4cd14ac3,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/5060/640x426_5060e273368d4b96a3a791441bcdb6e9.JPG,红陶鬶,112,c209f3fbf25d42d5a69f52baa7815426,2,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,"新石器时代龙山文化，礼器。泥质黑陶，通体磨光。器身分为三部分：上部为杯状，敞口，尖唇，杯底为圜底形；中部为椭圆蛋形中空柄，分布着雨点状斜割镂孔；下部为圈足。1978年由日照经济技术开发区北京路街道东海峪村民牟宗慎捐献，国家一级文物。
蛋壳镂孔黑陶高柄杯是龙山文化遗址中最能代表黑陶制作工艺水平的器物，是龙山文化制陶工艺的顶峰之作。有学者根据其形式的精制、轻巧、清纯，称：“也只有宋代最优良的瓷器可以与其媲美。”并针对其特点誉以“薄如纸、黑如漆、明如镜、硬如瓷”的美称。主要体现在陶土的选择、处理、成型、装窑、烧制等一系列复杂的工艺技术中。薄如蛋壳的陶坯需要细腻的陶土，只有经过精心过滤、沉淀、揉泥加工出来的陶器，通过打磨才能有明如镜的效果，还必须使用快轮技术才能达到器物精巧的效果。漆黑的陶色反映出龙山时代先民已熟练地掌握了烧窑过程中的渗碳技术，渗碳技术对建窑、封窑的要求是十分高的，建窑、封窑时密封不好将直接影响陶器渗碳效果。明如镜的器壁说明，先民已掌握了器物的磨光技术，磨光技术的运用极大地增强了陶器的艺术魅力。硬如瓷的陶质，证实了先民已熟练地掌握了烧窑过程中的火候。薄如纸的蛋壳陶在烧制过程中，温度稍高将使器物变形，温度稍低将使陶胎不硬。我们可以确信，如果先民不是掌握了熟练的、高超的制陶技术是不可能制作出如此完美的陶器的。
",日照市博物馆,195,"027b0fa249c14009a328cfc7af78ab08,6a24e9ed560d4b5a8fffc6f201e12002,6e696a2bfe87480e9de94e955c640b38,7cf9466df0cc4ca0a9138aae09e270f7,b72b86e506864eefa1d163cff44952e4,d2f14b49b8c14e29adaf763cc14f9830,f8c67ae0b94e434382dc6ed05a64cc3f",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5k77wh8i/1bmoe9/640x426_3711022180000280000001-A-1016.jpg,新石器时代龙山文化蛋壳黑陶镂孔高柄杯,99,fb33423d06fc419895a0d94874699e45,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代磨光黑陶罐1,日照市古代民俗博物馆,1167,b461e7e8fb4f4914851a86a80b82e6bc,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_540a7e25c93548058eae20fd97c900f7.JPG,磨光黑陶罐1,18,01a7147628c948459d3545a9f8edf830,0,新石器时代
